filename, language, SCSS, JavaScript, JSON, comment, blank, total
f:\Documents\GitHub\admin_hamsafar\src\App\App.js, JavaScript, 0, 108, 0, 13, 30, 151
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\About\index.js, JavaScript, 0, 10, 0, 0, 3, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Nav\nav.js, JavaScript, 0, 64, 0, 2, 9, 75
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Nav\nav.scss, SCSS, 70, 0, 0, 2, 6, 78
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Account\account.js, JavaScript, 0, 11, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Analytics\analytics.js, JavaScript, 0, 11, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Charts\charts.js, JavaScript, 0, 11, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\data.json, JSON, 0, 0, 309, 0, 0, 309
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\bar.js, JavaScript, 0, 99, 0, 0, 2, 101
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\line.js, JavaScript, 0, 38, 0, 0, 2, 40
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\pie.js, JavaScript, 0, 0, 0, 0, 1, 1
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\graphs\radar.js, JavaScript, 0, 74, 0, 0, 4, 78
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\home.js, JavaScript, 0, 77, 0, 1, 9, 87
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Home\home.scss, SCSS, 116, 0, 0, 4, 21, 141
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Mailbox\mailbox.js, JavaScript, 0, 11, 0, 0, 2, 13
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Settings\settings.js, JavaScript, 0, 11, 0, 1, 4, 16
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\Settings\settings.scss, SCSS, 2, 0, 0, 0, 1, 3
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\pages.js, JavaScript, 0, 46, 0, 1, 10, 57
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pages\pages.scss, SCSS, 33, 0, 0, 0, 3, 36
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pane\pane.js, JavaScript, 0, 34, 0, 0, 5, 39
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\Pane\pane.scss, SCSS, 26, 0, 0, 1, 6, 33
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\dashboard.js, JavaScript, 0, 35, 0, 0, 7, 42
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Dashboard\dashboard.scss, SCSS, 16, 0, 0, 2, 2, 20
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Loading\loading.js, JavaScript, 0, 14, 0, 0, 5, 19
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Loading\loading.scss, SCSS, 4, 0, 0, 0, 0, 4
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Login\login.js, JavaScript, 0, 154, 0, 1, 21, 176
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Login\login.scss, SCSS, 119, 0, 0, 0, 20, 139
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\NotFound\index.js, JavaScript, 0, 25, 0, 0, 6, 31
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\NotFound\styles.scss, SCSS, 19, 0, 0, 0, 2, 21
f:\Documents\GitHub\admin_hamsafar\src\App\Routes\Routes.js, JavaScript, 0, 34, 0, 2, 7, 43
f:\Documents\GitHub\admin_hamsafar\src\App\app.scss, SCSS, 33, 0, 0, 0, 10, 43
f:\Documents\GitHub\admin_hamsafar\src\index.js, JavaScript, 0, 20, 0, 0, 5, 25
f:\Documents\GitHub\admin_hamsafar\src\index.scss, SCSS, 40, 0, 0, 0, 10, 50
f:\Documents\GitHub\admin_hamsafar\src\reducers\index.js, JavaScript, 0, 6, 0, 1, 3, 10
f:\Documents\GitHub\admin_hamsafar\src\reducers\settings_reducer.js, JavaScript, 0, 8, 0, 0, 1, 9
f:\Documents\GitHub\admin_hamsafar\src\static\colors.scss, SCSS, 26, 0, 0, 6, 13, 45
f:\Documents\GitHub\admin_hamsafar\src\static\manifset.json, JSON, 0, 0, 30, 0, 1, 31
f:\Documents\GitHub\admin_hamsafar\src\static\strings.json, JSON, 0, 0, 71, 0, 0, 71
Total, -, 504, 901, 410, 37, 237, 2089
